COMLOG_ID,SUBJ_MATTER_OBJET,OTHER_SUBJ_MATTER_AUTRE_OBJET,,,,,,,
333646,Energy,Energy,,,,,,,
333653,International Trade,International Trade,,,,,,,
333680,Constitutional Issues,Constitutional Issues,,,,,,,
333684,Financial Institutions,Financial Institutions,,,,,,,
333686,Industry,Industry,,,,,,,
333692,Small Business,Small Business,,,,,,,
333729,Energy,Energy,,,,,,,
334250,International Trade,International Trade,,,,,,,
334754,Taxation and Finance,Taxation and Finance,,,,,,,
335532,Research and Development,Research and Development (R&D),,,,,,,
335580,International Development,International Development,,,,,,,
335588,International Development,International Development,,,,,,,
335593,International Development,International Development,,,,,,,
335594,Transportation,Transportation,,,,,,,
335595,International Development,International Development,,,,,,,
336798,Agriculture,Agriculture,,,,,,,
337109,Transportation,Transportation,,,,,,,
337110,Environment,Environment,,,,,,,
329679,Industry,Industry,,,,,,,
329696,Science and Technology,Science and Technology,,,,,,,
329759,Industry,Industry,,,,,,,
329868,Immigration,Immigration,,,,,,,
329923,Economic Development,Economic Development,,,,,,,
329924,Education,Education,,,,,,,
329926,Industry,Industry,,,,,,,
329974,International Trade,International Trade,,,,,,,
330043,Industry,Industry,,,,,,,
330050,International Trade,International Trade,,,,,,,
330051,Industry,Industry,,,,,,,
330258,International Trade,International Trade,,,,,,,
330465,Industry,Industry,,,,,,,
330466,International Trade,International Trade,,,,,,,
330564,Industry,Industry,,,,,,,
331663,International Trade,International Trade,,,,,,,
333309,Industry,Industry,,,,,,,
333557,International Trade,International Trade,,,,,,,
333562,Education,Education,,,,,,,
333566,Official Languages,Official Languages,,,,,,,
333952,Consumer Issues,Consumer Issues,,,,,,,
333969,Telecommunications,Telecommunications,,,,,,,
334089,Broadcasting,Broadcasting,,,,,,,
334337,Energy,Energy,,,,,,,
334409,Taxation and Finance,Taxation and Finance,,,,,,,
334469,Consumer Issues,Consumer Issues,,,,,,,
334589,Broadcasting,Broadcasting,,,,,,,
334873,Industry,Industry,,,,,,,
334882,International Trade,International Trade,,,,,,,
334884,Industry,Industry,,,,,,,
334887,International Trade,International Trade,,,,,,,
335121,Industry,Industry,,,,,,,
335192,International Trade,International Trade,,,,,,,
335292,Consumer Issues,Consumer Issues,,,,,,,
335294,Telecommunications,Telecommunications,,,,,,,
335296,Broadcasting,Broadcasting,,,,,,,
335782,Education,Education,,,,,,,
335797,Environment,Environment,,,,,,,
335902,Science and Technology,Science and Technology,,,,,,,
335912,Research and Development,Research and Development (R&D),,,,,,,
335914,Infrastructure,Infrastructure,,,,,,,
335919,Consumer Issues,Consumer Issues,,,,,,,
335920,Health,Health,,,,,,,
336911,Industry,Industry,,,,,,,
329692,Energy,Energy,,,,,,,
329811,Energy,Energy,,,,,,,
329873,Energy,Energy,,,,,,,
329878,Small Business,Small Business,,,,,,,
330279,Small Business,Small Business,,,,,,,
330980,Energy,Energy,,,,,,,
330981,Forestry,Forestry,,,,,,,
331004,Science and Technology,Science and Technology,,,,,,,
331008,Consumer Issues,Consumer Issues,,,,,,,
331039,Health,Health,,,,,,,
331486,Industry,Industry,,,,,,,
332130,Small Business,Small Business,,,,,,,
332133,Constitutional Issues,Constitutional Issues,,,,,,,
332136,Consumer Issues,Consumer Issues,,,,,,,
333265,Health,Health,,,,,,,
333386,Industry,Industry,,,,,,,
333388,Small Business,Small Business,,,,,,,
333810,Constitutional Issues,Constitutional Issues,,,,,,,
334450,International Development,International Development,,,,,,,
334495,Aboriginal Affairs,Aboriginal Affairs,,,,,,,
334576,Energy,Energy,,,,,,,
334585,Environment,Environment,,,,,,,
334629,International Relations,International Relations,,,,,,,
334730,Labour,Labour,,,,,,,
335075,Economic Development,Economic Development,,,,,,,
335076,Budget,Budget,,,,,,,
335173,Aboriginal Affairs,Aboriginal Affairs,,,,,,,
335630,Energy,Energy,,,,,,,
335644,Environment,Environment,,,,,,,
335753,International Relations,International Relations,,,,,,,
335759,Employment and Training,Employment and Training,,,,,,,
335784,Transportation,Transportation,,,,,,,
335796,Energy,Energy,,,,,,,
335800,Environment,Environment,,,,,,,
335805,Energy,Energy,,,,,,,
335806,Environment,Environment,,,,,,,
335929,Health,Health,,,,,,,
336053,Science and Technology,Science and Technology,,,,,,,
336391,Health,Health,,,,,,,
329595,International Relations,International Relations,,,,,,,
329908,International Development,International Development,,,,,,,
330013,International Relations,International Relations,,,,,,,
330022,International Relations,International Relations,,,,,,,
330023,Taxation and Finance,Taxation and Finance,,,,,,,
330026,Industry,Industry,,,,,,,
330111,Taxation and Finance,Taxation and Finance,,,,,,,
331324,Industry,Industry,,,,,,,
331357,Industry,Industry,,,,,,,
331590,Environment,Environment,,,,,,,
331593,Transportation,Transportation,,,,,,,
332029,Climate,Climate,,,,,,,
333117,Environment,Environment,,,,,,,
333209,Industry,Industry,,,,,,,
333311,Mining,Mining,,,,,,,
333409,International Trade,Commerce international,,,,,,,
333539,Forestry,Foresterie,,,,,,,
333540,International Trade,Commerce international,,,,,,,
333730,Forestry,Foresterie,,,,,,,
333741,Budget,Budget,,,,,,,
334390,Health,Health,,,,,,,
334630,Industry,Industry,,,,,,,
334631,Science and Technology,Science and Technology,,,,,,,
334632,Industry,Industry,,,,,,,
335293,Intellectual Property,Intellectual Property,,,,,,,
335329,International Relations,International Relations,,,,,,,
335348,International Trade,International Trade,,,,,,,
335351,Health,Health,,,,,,,
335491,Industry,Industry,,,,,,,
335755,Science and Technology,Science and Technology,,,,,,,
335758,Economic Development,Economic Development,,,,,,,
335886,Intellectual Property,Intellectual Property,,,,,,,
335891,International Trade,International Trade,,,,,,,
335922,Government Procurement,Government Procurement,,,,,,,
335933,Health,Health,,,,,,,
336230,Industry,Industry,,,,,,,
336406,Intellectual Property,Intellectual Property,,,,,,,
337020,International Trade,International Trade,,,,,,,
329850,Environment,Environment,,,,,,,
329930,Health,Health,,,,,,,
329935,Industry,Industry,,,,,,,
329938,Intellectual Property,Intellectual Property,,,,,,,
329969,International Trade,International Trade,,,,,,,
330000,Health,Health,,,,,,,
330005,Research and Development,Research and Development (R&D),,,,,,,
330099,Budget,Budget,,,,,,,
330134,International Relations,International Relations,,,,,,,
330146,International Trade,International Trade,,,,,,,
330150,International Development,International Development,,,,,,,
330155,Education,Education,,,,,,,
330160,Health,Health,,,,,,,
330161,Infrastructure,Infrastructure,,,,,,,
330171,Agriculture,Agriculture,,,,,,,
330190,Taxation and Finance,Taxation and Finance,,,,,,,
330196,Taxation and Finance,Taxation and Finance,,,,,,,
330197,Taxation and Finance,Taxation and Finance,,,,,,,
330200,Arts and Culture,Arts and Culture,,,,,,,
330214,Industry,Industry,,,,,,,
330215,Arts and Culture,Arts and Culture,,,,,,,
330218,Internal Trade,Internal Trade,,,,,,,
330281,Agriculture,Agriculture,,,,,,,
330287,Agriculture,Agriculture,,,,,,,
330293,International Trade,International Trade,,,,,,,
330347,Agriculture,Agriculture,,,,,,,
330349,Taxation and Finance,Taxation and Finance,,,,,,,
330572,Economic Development,Economic Development,,,,,,,
330573,Defence,Defence,,,,,,,
330710,Financial Institutions,Financial Institutions,,,,,,,
331239,Consumer Issues,Consumer Issues,,,,,,,
331241,Budget,Budget,,,,,,,
331909,Labour,Labour,,,,,,,
331940,Environment,Environment,,,,,,,
332112,Mining,Mining,,,,,,,
332190,Agriculture,Agriculture,,,,,,,
332530,International Trade,International Trade,,,,,,,
332990,Fisheries,Fisheries,,,,,,,
333034,Mining,Mining,,,,,,,
333035,Agriculture,Agriculture,,,,,,,
333071,International Trade,International Trade,,,,,,,
333931,Industry,Industry,,,,,,,
334253,Environment,Environment,,,,,,,
334313,Fisheries,Fisheries,,,,,,,
334321,Mining,Mining,,,,,,,
334329,Environment,Environment,,,,,,,
335064,Mining,Mining,,,,,,,
335359,Agriculture,Agriculture,,,,,,,
335362,International Trade,International Trade,,,,,,,
335390,Mining,Mining,,,,,,,
335664,Agriculture,Agriculture,,,,,,,
335669,International Trade,International Trade,,,,,,,
335729,Fisheries,Fisheries,,,,,,,
335772,Mining,Mining,,,,,,,
335871,Energy,Energy,,,,,,,
335874,Regional Development,Regional Development,,,,,,,
335875,Taxation and Finance,Taxation and Finance,,,,,,,
335880,Energy,Energy,,,,,,,
335935,Regional Development,Regional Development,,,,,,,
336055,Taxation and Finance,Taxation and Finance,,,,,,,
336060,Consumer Issues,Consumer Issues,,,,,,,
336064,Industry,Industry,,,,,,,
336067,Taxation and Finance,Taxation and Finance,,,,,,,
336073,Science and Technology,Science and Technology,,,,,,,
336086,Research and Development,Research and Development,,,,,,,
336094,Health,Health,,,,,,,
336111,Agriculture,Agriculture,,,,,,,
336112,Environment,Environment,,,,,,,
336113,Science and Technology,Science and Technology,,,,,,,
336115,Official Languages,Official Languages,,,,,,,
336171,Official Languages,Official Languages,,,,,,,
336172,Official Languages,Official Languages,,,,,,,
336173,Immigration,Immigration,,,,,,,
336223,Health,Health,,,,,,,
329673,Health,Health,,,,,,,
330226,Health,Health,,,,,,,
330227,Employment and Training,Employment and Training,,,,,,,
330232,Environment,Environment,,,,,,,
330235,Fisheries,Fisheries,,,,,,,
330237,Justice and Law Enforcement,Justice and Law Enforcement,,,,,,,
330238,Transportation,Transportation,,,,,,,
330245,Economic Development,Economic Development,,,,,,,
330247,Justice and Law Enforcement,Justice and Law Enforcement,,,,,,,
330359,Consumer Issues,Consumer Issues,,,,,,,
330361,Environment,Environment,,,,,,,
330362,Environment,Environment,,,,,,,
330445,Environment,Environment,,,,,,,
330448,Environment,Environment,,,,,,,
330504,Environment,Environment,,,,,,,
330505,Employment and Training,Employment and Training,,,,,,,
330707,Industry,Industry,,,,,,,
330709,International Trade,International Trade,,,,,,,
331850,International Trade,International Trade,,,,,,,
332353,Consumer Issues,Consumer Issues,,,,,,,
333231,Financial Institutions,Financial Institutions,,,,,,,
333235,Housing,Housing,,,,,,,
333236,Consumer Issues,Consumer Issues,,,,,,,
333292,Financial Institutions,Financial Institutions,,,,,,,
333343,Housing,Housing,,,,,,,
333345,Financial Institutions,Financial Institutions,,,,,,,
333838,Budget,Budget,,,,,,,
334460,Housing,Housing,,,,,,,
334673,Consumer Issues,Consumer Issues,,,,,,,
334898,Financial Institutions,Financial Institutions,,,,,,,
334899,Housing,Housing,,,,,,,
334936,Agriculture,Agriculture,,,,,,,
335272,Agriculture,Agriculture,,,,,,,
335352,International Development,International Development,,,,,,,
335354,International Development,International Development,,,,,,,
335751,Industry,Industry,,,,,,,
335760,Science and Technology,Science and Technology,,,,,,,
335814,Energy,Energy,,,,,,,
335817,Industry,Industry,,,,,,,
335820,Taxation and Finance,Taxation and Finance,,,,,,,
335821,Economic Development,Economic Development,,,,,,,
335835,Infrastructure,Infrastructure,,,,,,,
335847,Energy,Energy,,,,,,,
335858,Environment,Environment,,,,,,,
335861,Industry,Industry,,,,,,,
335866,Science and Technology,Science and Technology,,,,,,,
336240,Economic Development,Economic Development,,,,,,,
336241,Economic Development,Economic Development,,,,,,,
336351,Energy,Energy,,,,,,,
336772,Environment,Environment,,,,,,,
336935,Industry,Industry,,,,,,,
337149,Justice and Law Enforcement,Justice and Law Enforcement,,,,,,,
337289,Health,Health,,,,,,,
329790,Industry,Industry,,,,,,,
329989,Science and Technology,Science and Technology,,,,,,,
330074,Budget,Budget,,,,,,,
330086,Employment and Training,Employment and Training,,,,,,,
330095,Research and Development,Research and Development (R&D),,,,,,,
330098,Health,Health,,,,,,,
330107,Industry,Industry,,,,,,,
330110,Science and Technology,Science and Technology,,,,,,,
330115,Budget,Budget,,,,,,,
330117,Employment and Training,Employment and Training,,,,,,,
330119,Research and Development,Research and Development (R&D),,,,,,,
330122,Health,Health,,,,,,,
330123,Industry,Industry,,,,,,,
330199,Science and Technology,Science and Technology,,,,,,,
330201,Budget,Budget,,,,,,,
330202,Employment and Training,Employment and Training,,,,,,,
330207,Research and Development,Research and Development (R&D),,,,,,,
330211,Health,Health,,,,,,,
330353,Industry,Industry,,,,,,,
330567,Science and Technology,Science and Technology,,,,,,,
330744,Budget,Budget,,,,,,,
331097,Employment and Training,Employment and Training,,,,,,,
331099,Research and Development,Research and Development (R&D),,,,,,,
331184,Health,Health,,,,,,,
331185,Industry,Industry,,,,,,,
331709,Science and Technology,Science and Technology,,,,,,,
331776,Budget,Budget,,,,,,,
332111,Employment and Training,Employment and Training,,,,,,,
332430,Research and Development,Research and Development (R&D),,,,,,,
332749,Health,Health,,,,,,,
332794,Industry,Industry,,,,,,,
333090,Science and Technology,Science and Technology,,,,,,,
333404,Budget,Budget,,,,,,,
334314,Employment and Training,Employment and Training,,,,,,,
334391,Research and Development,Research and Development (R&D),,,,,,,
334454,Health,Health,,,,,,,
334563,Industry,Industry,,,,,,,
334572,Science and Technology,Science and Technology,,,,,,,
334675,Budget,Budget,,,,,,,
334676,Employment and Training,Employment and Training,,,,,,,
334689,Research and Development,Research and Development (R&D),,,,,,,
335396,Health,Health,,,,,,,
335397,Industry,Industry,,,,,,,
335539,Science and Technology,Science and Technology,,,,,,,
335540,Budget,Budget,,,,,,,
335634,Employment and Training,Employment and Training,,,,,,,
335637,Research and Development,Research and Development (R&D),,,,,,,
335645,Health,Health,,,,,,,
335687,Education,Education,,,,,,,
335700,Science and Technology,Science and Technology,,,,,,,
335702,Research and Development,Research and Development,,,,,,,
335704,Education,Education,,,,,,,
335848,Infrastructure,Infrastructure,,,,,,,
335849,Science and Technology,Science and Technology,,,,,,,
335850,Research and Development,Research and Development,,,,,,,
335851,Aboriginal Affairs,Aboriginal Affairs,,,,,,,
335852,Education,Education,,,,,,,
335854,Financial Institutions,Financial Institutions,,,,,,,
335859,Health,Health,,,,,,,
335863,Immigration,Immigration,,,,,,,
336013,Industry,Industry,,,,,,,
336026,Science and Technology,Science and Technology,,,,,,,
336028,Budget,Budget,,,,,,,
336083,Employment and Training,Employment and Training,,,,,,,
